id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,link_zenodo_tif,link_zenodo_tfw,link_zenodo_gpkg,doi
445,atlantic_spatial_diversity_shannon_buffer1500,landscape,landscape_diversity_shannon,shannon diversity using 1500 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,1500,30,445_atlantic_spatial_diversity_shannon_buffer1500,https://drive.google.com/file/d/16ejsc0VE-OJgoKze363eCBvHK5UWTD3q,https://drive.google.com/file/d/1zu2i4aatxnx2ryzrhb9JvO7hf4kPigl0,NA,
446,atlantic_spatial_diversity_shannon_buffer2000,landscape,landscape_diversity_shannon,shannon diversity using 2000 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,2000,30,446_atlantic_spatial_diversity_shannon_buffer2000,https://drive.google.com/file/d/1Ap48NAxQmksdQvmbsnRaLKc6zefDyV2c,https://drive.google.com/file/d/1gFNEU7lfmSjabJVcuSB57dipyfzvTggI,NA,
447,atlantic_spatial_diversity_simpson_buffer0050,landscape,landscape_diversity_simpson,simpson diversity using 50 m buffer,0 to 1,diversity,NA,multiple,NA,NA,50,30,447_atlantic_spatial_diversity_simpson_buffer0050,https://drive.google.com/file/d/1DUygrigfRSKm9JJnth5__hwaDlBWjbWK,https://drive.google.com/file/d/1HkybjbDSfZeB6n10ioVfvHXih6IEiBvx,NA,
448,atlantic_spatial_diversity_simpson_buffer0100,landscape,landscape_diversity_simpson,simpson diversity using 100 m buffer,0 to 1,diversity,NA,multiple,NA,NA,100,30,448_atlantic_spatial_diversity_simpson_buffer0100,https://drive.google.com/file/d/12m98LZ3buE4oPKvOGyyTZhEJjk5zmUTb,https://drive.google.com/file/d/1rAXY1Igyanh3BIQW5xUNI7rVwHfQSQHN,NA,
449,atlantic_spatial_diversity_simpson_buffer0150,landscape,landscape_diversity_simpson,simpson diversity using 150 m buffer,0 to 1,diversity,NA,multiple,NA,NA,150,30,449_atlantic_spatial_diversity_simpson_buffer0150,https://drive.google.com/file/d/1zH-w8urD0eqnLMEZNwd-sy3QWNRnZFUH,https://drive.google.com/file/d/1QEDqzvMoBPc_GvyQFrwo1vL7_2U-ZcCL,NA,
450,atlantic_spatial_diversity_simpson_buffer0200,landscape,landscape_diversity_simpson,simpson diversity using 200 m buffer,0 to 1,diversity,NA,multiple,NA,NA,200,30,450_atlantic_spatial_diversity_simpson_buffer0200,https://drive.google.com/file/d/1oRLCbiCbn6eDQkTGH1VHIiqqUewb-mdg,https://drive.google.com/file/d/1lKWCRfqJXEhdCq7appkH3P5DrSsMse9n,NA,
451,atlantic_spatial_diversity_simpson_buffer0250,landscape,landscape_diversity_simpson,simpson diversity using 250 m buffer,0 to 1,diversity,NA,multiple,NA,NA,250,30,451_atlantic_spatial_diversity_simpson_buffer0250,https://drive.google.com/file/d/106UX0Cd9uffB893H--Yj1tJPVCdtReCa,https://drive.google.com/file/d/1HOs9CZV3MlokRCTnm7lD9fHfcxkqaik4,NA,
452,atlantic_spatial_diversity_simpson_buffer0500,landscape,landscape_diversity_simpson,simpson diversity using 500 m buffer,0 to 1,diversity,NA,multiple,NA,NA,500,30,452_atlantic_spatial_diversity_simpson_buffer0500,https://drive.google.com/file/d/1ihm15TodHCVOAxcBB2oIRK5Qy2c6qUhB,https://drive.google.com/file/d/1DCPi0g4W976oRmuUo6hWsg66zTGddPOd,NA,
453,atlantic_spatial_diversity_simpson_buffer0750,landscape,landscape_diversity_simpson,simpson diversity using 750 m buffer,0 to 1,diversity,NA,multiple,NA,NA,750,30,453_atlantic_spatial_diversity_simpson_buffer0750,https://drive.google.com/file/d/1aVWNaNz8Dj2XDx9CZQf4aA9ZP3I2G5Io,https://drive.google.com/file/d/1ntxaGykahMwZyk8vfzYRTlZaO49xayXS,NA,
454,atlantic_spatial_diversity_simpson_buffer1000,landscape,landscape_diversity_simpson,simpson diversity using 1000 m buffer,0 to 1,diversity,NA,multiple,NA,NA,1000,30,454_atlantic_spatial_diversity_simpson_buffer1000,https://drive.google.com/file/d/1R1QpbqjcfCTOJ4LD44i27StKhWZAGzTh,https://drive.google.com/file/d/1WWd8j-rMSMwePsTp8V2-v7oD7nWsZBlF,NA,
455,atlantic_spatial_diversity_simpson_buffer1500,landscape,landscape_diversity_simpson,simpson diversity using 1500 m buffer,0 to 1,diversity,NA,multiple,NA,NA,1500,30,455_atlantic_spatial_diversity_simpson_buffer1500,https://drive.google.com/file/d/1OHsAIdl5EKd__OnBlfGHmQU6zw07EH_d,https://drive.google.com/file/d/1aCa8Y5pZyNPPtaltX9d3wjvNrRVu-drJ,NA,
456,atlantic_spatial_diversity_simpson_buffer2000,landscape,landscape_diversity_simpson,simpson diversity using 2000 m buffer,0 to 1,diversity,NA,multiple,NA,NA,2000,30,456_atlantic_spatial_diversity_simpson_buffer2000,https://drive.google.com/file/d/1HCIuqH_biVTp-T6hXOyOzSAlirYTu9qZ,https://drive.google.com/file/d/1_ikdR6JCY-cpvpeNyMpP-AMoucOSaRDF,NA,
457,atlantic_spatial_elevation,topographic,elevation,elevation in meters,-31 to 2642,elevation,meters,NA,NA,NA,NA,30,457_atlantic_spatial_elevation,https://drive.google.com/file/d/1dIqeOFnHfP1LSUH1qSn9TTGnUqGXR4AA,https://drive.google.com/file/d/1iXWULcNtzkSVbMTDgOSr7BCohYD9I1Bm,NA,
458,atlantic_spatial_slope,topographic,slope,inclination from the horizontal stated in degrees,0 to 81,slope,angles in degrees,NA,NA,NA,NA,30,458_atlantic_spatial_slope,https://drive.google.com/file/d/1KL2rsOQCyr2IQXpEq6y2khMQ8pu_wgxu,https://drive.google.com/file/d/1zQNOKL4_GhkXWJqsJeYAO4y1fcM71DvQ,NA,
459,atlantic_spatial_aspect,topographic,aspect,direction that slopes are facing counterclockwise from east in degrees,0 to 360,aspect,angles in degrees,NA,NA,NA,NA,30,459_atlantic_spatial_aspect,https://drive.google.com/file/d/1xJfY295-DgrfTITSKgl8o5iwFn3L5s04,https://drive.google.com/file/d/1zAwzYiKVZJ1dHCzNC2yBd6GJejzK5rlh,NA,
460,atlantic_spatial_pcurvature,topographic,curvature,curvature in the direction of steepest slope in 1/meters,-0.007 to 0.007,curvature,1/meters,NA,NA,NA,NA,30,460_atlantic_spatial_pcurvature,https://drive.google.com/file/d/1oD11LucMiCtXtHqgDna9IeztEbqdtoSO,https://drive.google.com/file/d/1ihD5lXLCVO7JSefLXSQdpVHrpj8NIuOl,NA,
461,atlantic_spatial_tcurvature,topographic,curvature,curvature in the direction of the contour tangent in 1/meters,-0.007 to 0.007,curvature,1/meters,NA,NA,NA,NA,30,461_atlantic_spatial_tcurvature,https://drive.google.com/file/d/1fjO9LIen_IEvbetyTFFLdfoJQduq97VJ,https://drive.google.com/file/d/10-mswMkJ9Myh7_X3POTTtKr7yVqfgGu3,NA,
462,atlantic_spatial_geomorph,topographic,geomorphon,classiﬁcation and mapping of landform elements (geomorphon),1 to 10,"flat (1), peak (2), ridge (3), shoulder (4), spur (5), slope (6), hollow (7), footslope (8), valley (9) and pit (10)",categorical,NA,NA,NA,NA,30,462_atlantic_spatial_geomorph,https://drive.google.com/file/d/17EkO3-yEhfN4j4IWEtOp-Zu8ctl9YTwO,https://drive.google.com/file/d/1ZEihHaZtux-EUV2USGEoVxZKC2cl9IQV,NA,
463,atlantic_spatial_stream_binary,hydrologic,stream_binary,streams binary,0 and 1,(0) non-stream; (1) stream,binary,NA,NA,NA,NA,30,463_atlantic_spatial_stream_binary,https://drive.google.com/file/d/1EOCl258ChRvV962ITwBVyXRGadrRB0fa,https://drive.google.com/file/d/1oh2X113XTcCC-RgFnL_MEMtxc-B-DiHs,NA,
464,atlantic_spatial_stream_distance,hydrologic,stream_distance,streams distance,0 to infinity,distance,meters,NA,NA,NA,NA,30,464_atlantic_spatial_stream_distance,https://drive.google.com/file/d/1maj6yAUGO1i9QVM-2OKYJkqvNs1xPQlz,https://drive.google.com/file/d/1JGYchTDivAMMxno4RFzeA2y-Y8oShjfJ,NA,
465,atlantic_spatial_spring_binary,hydrologic,spring_binary,springs binary,0 and 1,(0) non-spring; (1) spring,binary,NA,NA,NA,NA,30,465_atlantic_spatial_spring_binary,https://drive.google.com/file/d/1IPqDU2c6i9yLI23TUDsVEVehwD28jH7f,https://drive.google.com/file/d/1ZKG_fatMqUEwC4fJ_CBx2ikJ3Gng9Pdn,NA,
466,atlantic_spatial_spring_kernel_buffer0050,hydrologic,spring_kernel,springs kernel using 50 m buffer,0 to infinity,density,unit,NA,NA,NA,50,30,466_atlantic_spatial_spring_kernel_buffer0050,https://drive.google.com/file/d/1ZKPR3xD3_4nTEuWTjZv8377QqTGqscXe,https://drive.google.com/file/d/1WZfQg3DXuS4H6A5E29m5BzZ8oE8siK8p,NA,
467,atlantic_spatial_spring_kernel_buffer0100,hydrologic,spring_kernel,springs kernel using 100 m buffer,0 to infinity,density,unit,NA,NA,NA,100,30,467_atlantic_spatial_spring_kernel_buffer0100,https://drive.google.com/file/d/1Rssj3zwa-s29QiSEk7Z7EKaR9ekWfzWA,https://drive.google.com/file/d/1gBkfIL1ocEYNYr7IuTcj68UObO0fEeAH,NA,
468,atlantic_spatial_spring_kernel_buffer0150,hydrologic,spring_kernel,springs kernel using 150 m buffer,0 to infinity,density,unit,NA,NA,NA,150,30,468_atlantic_spatial_spring_kernel_buffer0150,https://drive.google.com/file/d/1wOKrCy3puDIZ-1ijEGbND4E4qGI_VJPl,https://drive.google.com/file/d/1vmWwnHud1FSsjpjaVZuj2sUQucTRK_Um,NA,
469,atlantic_spatial_spring_kernel_buffer0200,hydrologic,spring_kernel,springs kernel using 200 m buffer,0 to infinity,density,unit,NA,NA,NA,200,30,469_atlantic_spatial_spring_kernel_buffer0200,https://drive.google.com/file/d/1nI8PcN5LZt72Cn-yDzIYj_p50N-VvFxK,https://drive.google.com/file/d/1mcaE_0TOuQMP5H6W5F0MAQXo8Ya1MzHi,NA,
470,atlantic_spatial_spring_kernel_buffer0250,hydrologic,spring_kernel,springs kernel using 250 m buffer,0 to infinity,density,unit,NA,NA,NA,250,30,470_atlantic_spatial_spring_kernel_buffer0250,https://drive.google.com/file/d/1i6z20lOrBM7wde0nBDqVzkcvGr0hPYw2,https://drive.google.com/file/d/1Oi-2zBMCmG2n2SR-XKOw9-3yf3DSluYo,NA,
471,atlantic_spatial_spring_kernel_buffer0500,hydrologic,spring_kernel,springs kernel using 500 m buffer,0 to infinity,density,unit,NA,NA,NA,500,30,471_atlantic_spatial_spring_kernel_buffer0500,https://drive.google.com/file/d/1sPyQOybHTJ_oYdMOjvGrTMXZjyshowoY,https://drive.google.com/file/d/1f9o8lsnQVmPdZnUGwxauRmPkAqudu1CQ,NA,
472,atlantic_spatial_spring_kernel_buffer0750,hydrologic,spring_kernel,springs kernel using 750 m buffer,0 to infinity,density,unit,NA,NA,NA,750,30,472_atlantic_spatial_spring_kernel_buffer0750,https://drive.google.com/file/d/1UuxALbj5nnc2TzVu4NArA_t6mVd4jaat,https://drive.google.com/file/d/1PqPp-yhMceep_YST7wSTz2jz8EQIHIZ3,NA,
473,atlantic_spatial_spring_kernel_buffer1000,hydrologic,spring_kernel,springs kernel using 1000 m buffer,0 to infinity,density,unit,NA,NA,NA,1000,30,473_atlantic_spatial_spring_kernel_buffer1000,https://drive.google.com/file/d/1H_CFZ9LNqiLHMb6Avaahc4QZh5b4oXW7,https://drive.google.com/file/d/1HfF-oPACU_p3wV9aDWLzVmqfigHHS2KY,NA,
474,atlantic_spatial_spring_kernel_buffer1500,hydrologic,spring_kernel,springs kernel using 1500 m buffer,0 to infinity,density,unit,NA,NA,NA,1500,30,474_atlantic_spatial_spring_kernel_buffer1500,https://drive.google.com/file/d/1b4nrh4w5185Y7CwMAFHDBerPyzNVrhfM,https://drive.google.com/file/d/1mrbevQciC22hIe2ydqE-VfDhhl-V9evU,NA,
475,atlantic_spatial_spring_kernel_buffer2000,hydrologic,spring_kernel,springs kernel using 2000 m buffer,0 to infinity,density,unit,NA,NA,NA,2000,30,475_atlantic_spatial_spring_kernel_buffer2000,https://drive.google.com/file/d/1FKxchHyv3gVDMAfAnw7zrue-WFOGfhCK,https://drive.google.com/file/d/1gMdGZDp__ly3jcn-fimBBJDT2Py_F5fc,NA,
476,atlantic_spatial_spring_kernel_buffer2500,hydrologic,spring_kernel,springs kernel using 2500 m buffer,0 to infinity,density,unit,NA,NA,NA,2500,30,476_atlantic_spatial_spring_kernel_buffer2500,https://drive.google.com/file/d/1iZxmOX7KA2FuLF-8kwTZxxtZtD4s77LA,https://drive.google.com/file/d/1ZVFeOmvXM1cqgOrRFY8vzBAdbjpIt8uL,NA,
477,atlantic_spatial_forest_plantation_binary,anthropogenic,matrix_binary,forest plantation class binary,0 and 1,(0) non-forest plantation; (1) forest plantation,binary,forest_plantation,NA,NA,NA,30,477_atlantic_spatial_forest_plantation_binary,https://drive.google.com/file/d/1YeJkdmfpmmJrtdHtk2JRWMhPOI6nCKQ5,https://drive.google.com/file/d/1uxJF7hAntllO8q2N0i8Pu5OUC6id__xl,NA,
478,atlantic_spatial_forest_plantation_distance,anthropogenic,matrix_distance_outside,forest plantation class euclidean distance,0 to infinity,distance,meters,forest_plantation,NA,NA,NA,30,478_atlantic_spatial_forest_plantation_distance,https://drive.google.com/file/d/1WY0tyiex8cDO-hiWnJoaCek2XgM5EnXk,https://drive.google.com/file/d/1YTe48PdnyPNTC-C9lU_TWhs14tSwIxzn,NA,
479,atlantic_spatial_pasture_binary,anthropogenic,matrix_binary,pasture class binary,0 and 1,(0) non-pasture; (1) pasture,binary,pasture,NA,NA,NA,30,479_atlantic_spatial_pasture_binary,https://drive.google.com/file/d/1Qq_qfH0Fz9bJjHwp4dh2TwS6dx_kUdW4,https://drive.google.com/file/d/1O-dIQPor2am_pFJR0qWk91X27Krj8H7t,NA,
480,atlantic_spatial_pasture_distance,anthropogenic,matrix_distance_outside,pasture class euclidean distance,0 to infinity,distance,meters,pasture,NA,NA,NA,30,480_atlantic_spatial_pasture_distance,https://drive.google.com/file/d/1IQV5OT9Aah7WSjZp525xZq7aVaolRzYH,https://drive.google.com/file/d/1RDA43QKBApoTWOx15z0-__4gODrw22Ae,NA,
481,atlantic_spatial_temporary_crop_binary,anthropogenic,matrix_binary,temporary crop class binary,0 and 1,(0) non-temporary crop; (1) temporary crop,binary,temporary_crop,NA,NA,NA,30,481_atlantic_spatial_temporary_crop_binary,https://drive.google.com/file/d/1GqQZv8rp2e_VyaF2IjGqyOAN_kiR7O-_,https://drive.google.com/file/d/12nX3V9899uRGZA0SxypN5pgVVY3OZrIE,NA,
482,atlantic_spatial_temporary_crop_distance,anthropogenic,matrix_distance_outside,temporary crop class euclidean distance,0 to infinity,distance,meters,temporary_crop,NA,NA,NA,30,482_atlantic_spatial_temporary_crop_distance,https://drive.google.com/file/d/1oUOgBsGVpoN-Wf9uwjBPQ9eZ_sbuXXkJ,https://drive.google.com/file/d/1CIFU6H_5wQGapIlsKAsf42NenYPe3ck9,NA,
483,atlantic_spatial_perennial_crop_binary,anthropogenic,matrix_binary,perennial crop class binary,0 and 1,(0) non-perennial crop; (1) perennial crop,binary,perennial_crop,NA,NA,NA,30,483_atlantic_spatial_perennial_crop_binary,https://drive.google.com/file/d/1Or1LwsnmoIwct0A1W-1ybFqjYDbk7RB7,https://drive.google.com/file/d/11PqlwwRFJiYV3x1raRQ_k5B4Wvouwc8x,NA,
484,atlantic_spatial_perennial_crop_distance,anthropogenic,matrix_distance_outside,perennial crop class euclidean distance,0 to infinity,distance,meters,perennial_crop,NA,NA,NA,30,484_atlantic_spatial_perennial_crop_distance,https://drive.google.com/file/d/14zsGvngYTSdH4VkjBeSaW_xtFuwhyXXx,https://drive.google.com/file/d/11Xs64Bt7oUPgDT7YutwyOSTaXDWUpN1w,NA,
485,atlantic_spatial_urban_areas_binary,anthropogenic,matrix_binary,urban areas class binary,0 and 1,(0) non-urban areas; (1) urban areas,binary,urban_areas,NA,NA,NA,30,485_atlantic_spatial_urban_areas_binary,https://drive.google.com/file/d/1RGs6uS4OE6KLKoq8O9l-FkaT29EZ6KZh,https://drive.google.com/file/d/1sMKEr6-Y34COhKfvSrY6WVaBTiGOLykX,NA,
486,atlantic_spatial_urban_areas_distance,anthropogenic,matrix_distance_outside,urban areas class euclidean distance,0 to infinity,distance,meters,urban_areas,NA,NA,NA,30,486_atlantic_spatial_urban_areas_distance,https://drive.google.com/file/d/1Aicmzdb-d6tQMp9rFaz4uwx_Dr0T0O9M,https://drive.google.com/file/d/1gsjZOK3yx21eJk2FhRhPte_2v1FsJePL,NA,
487,atlantic_spatial_mining_binary,anthropogenic,matrix_binary,mining class binary,0 and 1,(0) non-mining; (1) mining,binary,mining,NA,NA,NA,30,487_atlantic_spatial_mining_binary,https://drive.google.com/file/d/1hu5jLWvCCPBmYQqLmmJbbFyk2KlIPlkH,https://drive.google.com/file/d/1iXfRwPc-68QpLA3ZMApZMcPS5tDBh0Ts,NA,
488,atlantic_spatial_mining_distance,anthropogenic,matrix_distance_outside,mining class euclidean distance,0 to infinity,distance,meters,mining,NA,NA,NA,30,488_atlantic_spatial_mining_distance,https://drive.google.com/file/d/1Zf7u2dZt8IcApM7qM2Zqiw8rdLx96FYZ,https://drive.google.com/file/d/16gSEYjZWYpPDkGVBRaEHmL0BbGVQVy1A,NA,
489,atlantic_spatial_water_binary,anthropogenic,matrix_binary,water class binary,0 and 1,(0) non-water; (1) water,binary,water,NA,NA,NA,30,489_atlantic_spatial_water_binary,https://drive.google.com/file/d/1IOTMrgrbIqmHBho_JBM65IFbJDhJdn_2,https://drive.google.com/file/d/1AJylpZkbaCkHWylpBAd-4ZHzkL0eqe6j,NA,
490,atlantic_spatial_water_distance,anthropogenic,matrix_distance_outside,water class euclidean distance,0 to infinity,distance,meters,water,NA,NA,NA,30,490_atlantic_spatial_water_distance,https://drive.google.com/file/d/1ENwlvHTmMtp4FDDXDWziZUTnEi7CzKsH,https://drive.google.com/file/d/1fnnETQkVkqJcbT16oo_2fUoKwIwaU1Si,NA,
491,atlantic_spatial_roads_binary,anthropogenic,linear_structure,roads binary,0 and 1,(0) non-roads; (1) roads,binary,NA,NA,NA,NA,30,491_atlantic_spatial_roads_binary,https://drive.google.com/file/d/1KLoTmMYXbUMUxGgOLHzyZSp2S6bN2a_7,https://drive.google.com/file/d/1t_knUhydP8JZqBCo_68IMNhjteytswl-,NA,
492,atlantic_spatial_roads_distance,anthropogenic,linear_structure_distance,roads euclidean distance,0 to infinity,distance,meters,NA,NA,NA,NA,30,492_atlantic_spatial_roads_distance,https://drive.google.com/file/d/1CV93IaIeyNE383v7Zgid9Txe19-z9u7k,https://drive.google.com/file/d/1wZX3BldpiGRyrGOttMEmTBx7alkc-6mO,NA,
493,atlantic_spatial_railways_binary,anthropogenic,linear_structure,railways binary,0 and 1,(0) non-railways; (1) railways,binary,NA,NA,NA,NA,30,493_atlantic_spatial_railways_binary,https://drive.google.com/file/d/1-giNc62AqXBXWx4Kdotin1kZFfmNvvnt,https://drive.google.com/file/d/1TEq9pU6XIDq2Q-QHPB4hu2IA2A-UrqnD,NA,
494,atlantic_spatial_railways_distance,anthropogenic,linear_structure_distance,railways euclidean distance,0 to infinity,distance,meters,NA,NA,NA,NA,30,494_atlantic_spatial_railways_distance,https://drive.google.com/file/d/16Swka7wgS-QjDaut9kIheJzGvh9tI4EW,https://drive.google.com/file/d/10wtcvrYRi9ILc9jANqMw3lBkTtHuNq0Z,NA,
495,atlantic_spatial_roads_railways_binary,anthropogenic,linear_structure,roads and railways binary,0 and 1,(0) non-roads and railways; (1) roads and railways,binary,NA,NA,NA,NA,30,495_atlantic_spatial_roads_railways_binary,https://drive.google.com/file/d/1QyREQQTaHYeg57Np5sPv-EsJxuED8MRL,https://drive.google.com/file/d/1LPNV_Iqgvx4A1xWSgjN-HoD8Ow4Qklxf,NA,
496,atlantic_spatial_roads_railways_distance,anthropogenic,linear_structure_distance,roads and railways euclidean distance,0 to infinity,distance,meters,NA,NA,NA,NA,30,496_atlantic_spatial_roads_railways_distance,https://drive.google.com/file/d/1eka9nSuWDoOJHlxwao6QneE-P-XHOABA,https://drive.google.com/file/d/1wrDGWBMcJb5wuzPvi6g0fMHs3gMEAIRH,NA,
497,atlantic_spatial_protected_areas_binary,anthropogenic,protected_area_binary,protected areas binary,0 and 1,(0) non-protected areas; (1) protected areas,binary,NA,NA,NA,NA,30,497_atlantic_spatial_protected_areas_binary,https://drive.google.com/file/d/1louaEntDAQd-T7dUTyMeD1uhJ7AoLPgz,https://drive.google.com/file/d/1qxIJrct8n0zF4zz4RApVGVk-O1o18Zdm,NA,
