id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,file_id_drive_tif,link_drive_tif,file_id_drive_tfw,link_drive_tfw,file_id_drive_gpkg,link_drive_gpkg
423,atlantic_spatial_natural_vegetation_functional_connected_area300_id,landscape,functional connectivity,natural vegetation functional connectivity id for gap crossing 300 m,1 to infinity,identification,categorical,natural_vegetation,NA,300,NA,30,423_atlantic_spatial_natural_vegetation_functional_connected_area300_id,1GgJc2cR-yc3FsD5Mr02JH_AksswHGf8X,https://drive.google.com/file/d/1GgJc2cR-yc3FsD5Mr02JH_AksswHGf8X,1jwVeuWc6QFttjdhlIYj_AL_-OCQLQa-2,https://drive.google.com/file/d/1jwVeuWc6QFttjdhlIYj_AL_-OCQLQa-2,NA,NA
424,atlantic_spatial_natural_vegetation_functional_connected_area600_id,landscape,functional connectivity,natural vegetation functional connectivity id for gap crossing 600 m,1 to infinity,identification,categorical,natural_vegetation,NA,600,NA,30,424_atlantic_spatial_natural_vegetation_functional_connected_area600_id,1fgabFbt5Zl_N-PGHQcaUqhGeBY6Bct_q,https://drive.google.com/file/d/1fgabFbt5Zl_N-PGHQcaUqhGeBY6Bct_q,1BNXNstxe0geo0CJ564hZa_bL0M5PHfdt,https://drive.google.com/file/d/1BNXNstxe0geo0CJ564hZa_bL0M5PHfdt,NA,NA
425,atlantic_spatial_natural_vegetation_functional_connected_area060_area,landscape,functional connectivity,natural vegetation functional connectivity area for gap crossing 60 m,0.09 to infinity,area,hectares,natural_vegetation,NA,60,NA,30,425_atlantic_spatial_natural_vegetation_functional_connected_area060_area,17XUzifNFTNyM34AZNpVYbF7o7fjkPpbu,https://drive.google.com/file/d/17XUzifNFTNyM34AZNpVYbF7o7fjkPpbu,1_yg_cQbGYq0a0xJ7nYFygRB3At6vDU0R,https://drive.google.com/file/d/1_yg_cQbGYq0a0xJ7nYFygRB3At6vDU0R,NA,NA
426,atlantic_spatial_natural_vegetation_functional_connected_area120_area,landscape,functional connectivity,natural vegetation functional connectivity area for gap crossing 120 m,0.09 to infinity,area,hectares,natural_vegetation,NA,120,NA,30,426_atlantic_spatial_natural_vegetation_functional_connected_area120_area,1n1KiGEMWxBIiHi4MEmNHmnVW5ctyNmGH,https://drive.google.com/file/d/1n1KiGEMWxBIiHi4MEmNHmnVW5ctyNmGH,18mSisjx5zHHsyoUgpNfAMzAPUAtFh7_l,https://drive.google.com/file/d/18mSisjx5zHHsyoUgpNfAMzAPUAtFh7_l,NA,NA
427,atlantic_spatial_natural_vegetation_functional_connected_area180_area,landscape,functional connectivity,natural vegetation functional connectivity area for gap crossing 180 m,0.09 to infinity,area,hectares,natural_vegetation,NA,180,NA,30,427_atlantic_spatial_natural_vegetation_functional_connected_area180_area,1UoZJH-BaiEptzWdRBEmKJxMM_B2JjzpS,https://drive.google.com/file/d/1UoZJH-BaiEptzWdRBEmKJxMM_B2JjzpS,1qNm9t54boIUThpQYxGwaT3pQVb1Bqqee,https://drive.google.com/file/d/1qNm9t54boIUThpQYxGwaT3pQVb1Bqqee,NA,NA
428,atlantic_spatial_natural_vegetation_functional_connected_area240_area,landscape,functional connectivity,natural vegetation functional connectivity area for gap crossing 240 m,0.09 to infinity,area,hectares,natural_vegetation,NA,240,NA,30,428_atlantic_spatial_natural_vegetation_functional_connected_area240_area,1Y8B3yVaI6_pCYtvRvfmlGpTRuXl8Ig20,https://drive.google.com/file/d/1Y8B3yVaI6_pCYtvRvfmlGpTRuXl8Ig20,15Aj1igf5XcAIdxQRRHoCX3qt1-Mrna3c,https://drive.google.com/file/d/15Aj1igf5XcAIdxQRRHoCX3qt1-Mrna3c,NA,NA
429,atlantic_spatial_natural_vegetation_functional_connected_area300_area,landscape,functional connectivity,natural vegetation functional connectivity area for gap crossing 300 m,0.09 to infinity,area,hectares,natural_vegetation,NA,300,NA,30,429_atlantic_spatial_natural_vegetation_functional_connected_area300_area,1A2lVUKo4Q9_UxaCfohQLKxYagDcOjm01,https://drive.google.com/file/d/1A2lVUKo4Q9_UxaCfohQLKxYagDcOjm01,1DbkPdTO9JvjYB6S3IzWAMENcz9MSs6-r,https://drive.google.com/file/d/1DbkPdTO9JvjYB6S3IzWAMENcz9MSs6-r,NA,NA
430,atlantic_spatial_natural_vegetation_functional_connected_area600_area,landscape,functional connectivity,natural vegetation functional connectivity area for gap crossing 600 m,0.09 to infinity,area,hectares,natural_vegetation,NA,600,NA,30,430_atlantic_spatial_natural_vegetation_functional_connected_area600_area,1s1RGYWvlv9Az5hrT3xPngf50fP-CqMUl,https://drive.google.com/file/d/1s1RGYWvlv9Az5hrT3xPngf50fP-CqMUl,1qsMWTwVQj2FZj3MgtTT0MjqMwkmFkfae,https://drive.google.com/file/d/1qsMWTwVQj2FZj3MgtTT0MjqMwkmFkfae,NA,NA
431,atlantic_spatial_natural_vegetation_functional_connectivity060,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 60 m,0.09 to infinity,area,hectares,natural_vegetation,NA,60,NA,30,431_atlantic_spatial_natural_vegetation_functional_connectivity060,1ttjvFf1-onIaCSMpmnB--lgg4U5RMjDw,https://drive.google.com/file/d/1ttjvFf1-onIaCSMpmnB--lgg4U5RMjDw,1CP1h1vUJFDydxOapNnnyNHJ5vq-UURwn,https://drive.google.com/file/d/1CP1h1vUJFDydxOapNnnyNHJ5vq-UURwn,NA,NA
432,atlantic_spatial_natural_vegetation_functional_connectivity120,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 120 m,0.09 to infinity,area,hectares,natural_vegetation,NA,120,NA,30,432_atlantic_spatial_natural_vegetation_functional_connectivity120,1YrS67iTflycz_1K2wJFQKrisCawE-TmW,https://drive.google.com/file/d/1YrS67iTflycz_1K2wJFQKrisCawE-TmW,12LsUz22FjkXdG5D5oXGXSIx6avz0YGgv,https://drive.google.com/file/d/12LsUz22FjkXdG5D5oXGXSIx6avz0YGgv,NA,NA
433,atlantic_spatial_natural_vegetation_functional_connectivity180,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 180 m,0.09 to infinity,area,hectares,natural_vegetation,NA,180,NA,30,433_atlantic_spatial_natural_vegetation_functional_connectivity180,19nASqEtGRqegplt-AKpKfFYwhax5KdNj,https://drive.google.com/file/d/19nASqEtGRqegplt-AKpKfFYwhax5KdNj,1OMKX4ZOTfVlzxjFXfMOMw5gVapjFXTcv,https://drive.google.com/file/d/1OMKX4ZOTfVlzxjFXfMOMw5gVapjFXTcv,NA,NA
434,atlantic_spatial_natural_vegetation_functional_connectivity240,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 240 m,0.09 to infinity,area,hectares,natural_vegetation,NA,240,NA,30,434_atlantic_spatial_natural_vegetation_functional_connectivity240,1v1_JJ57va6vbYX6K_PQINN_E5Hx9ao0J,https://drive.google.com/file/d/1v1_JJ57va6vbYX6K_PQINN_E5Hx9ao0J,1rX5YFdqycT_mB-E5GIDOYfmA5VKNbILb,https://drive.google.com/file/d/1rX5YFdqycT_mB-E5GIDOYfmA5VKNbILb,NA,NA
435,atlantic_spatial_natural_vegetation_functional_connectivity300,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 300 m,0.09 to infinity,area,hectares,natural_vegetation,NA,300,NA,30,435_atlantic_spatial_natural_vegetation_functional_connectivity300,1vLrhyTSP2LdKbCWuIfM3I884s5n7knbQ,https://drive.google.com/file/d/1vLrhyTSP2LdKbCWuIfM3I884s5n7knbQ,1dnAzpronQYSfesOPOltOjnUfUd3XjDf8,https://drive.google.com/file/d/1dnAzpronQYSfesOPOltOjnUfUd3XjDf8,NA,NA
436,atlantic_spatial_natural_vegetation_functional_connectivity600,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 600 m,0.09 to infinity,area,hectares,natural_vegetation,NA,600,NA,30,436_atlantic_spatial_natural_vegetation_functional_connectivity600,1HEpIhc0QEIdh0kRfc937wy-7yA_pchDC,https://drive.google.com/file/d/1HEpIhc0QEIdh0kRfc937wy-7yA_pchDC,1AiPcGELND1d5sFhp5hskAbF8xi41o5RH,https://drive.google.com/file/d/1AiPcGELND1d5sFhp5hskAbF8xi41o5RH,NA,NA
437,atlantic_spatial_diversity_shannon_buffer0050,landscape,landscape_diversity_shannon,shannon diversity using 50 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,50,30,437_atlantic_spatial_diversity_shannon_buffer0050,1IXc6UF3uFDJ87WptAwnt_5cowrzh8KYs,https://drive.google.com/file/d/1IXc6UF3uFDJ87WptAwnt_5cowrzh8KYs,1XKOmXG2Fm2Ds1EtM_0reJG-MChYTKG39,https://drive.google.com/file/d/1XKOmXG2Fm2Ds1EtM_0reJG-MChYTKG39,NA,NA
438,atlantic_spatial_diversity_shannon_buffer0100,landscape,landscape_diversity_shannon,shannon diversity using 100 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,100,30,438_atlantic_spatial_diversity_shannon_buffer0100,1B_JZr0pXFpJmSr8aG5XzlqgkAD-RlYRZ,https://drive.google.com/file/d/1B_JZr0pXFpJmSr8aG5XzlqgkAD-RlYRZ,1j7L1zDbPpub1oPKJgFZRF-jYM5onrrPz,https://drive.google.com/file/d/1j7L1zDbPpub1oPKJgFZRF-jYM5onrrPz,NA,NA
439,atlantic_spatial_diversity_shannon_buffer0150,landscape,landscape_diversity_shannon,shannon diversity using 150 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,150,30,439_atlantic_spatial_diversity_shannon_buffer0150,1z3Yot2c_wiNJgh-iN3Ja2JHme9UakY9z,https://drive.google.com/file/d/1z3Yot2c_wiNJgh-iN3Ja2JHme9UakY9z,156AHiWsGprYQvjF92_brVXKNbhvqKj-_,https://drive.google.com/file/d/156AHiWsGprYQvjF92_brVXKNbhvqKj-_,NA,NA
440,atlantic_spatial_diversity_shannon_buffer0200,landscape,landscape_diversity_shannon,shannon diversity using 200 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,200,30,440_atlantic_spatial_diversity_shannon_buffer0200,1FxdZkoBUk8a0e1DFPB5vFDUUKXclFf2E,https://drive.google.com/file/d/1FxdZkoBUk8a0e1DFPB5vFDUUKXclFf2E,1GJwOS0Xvip7d2x37mZIFHSoCi7F9Ki9E,https://drive.google.com/file/d/1GJwOS0Xvip7d2x37mZIFHSoCi7F9Ki9E,NA,NA
441,atlantic_spatial_diversity_shannon_buffer0250,landscape,landscape_diversity_shannon,shannon diversity using 250 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,250,30,441_atlantic_spatial_diversity_shannon_buffer0250,12N-GuGZJNTHWAtTsSwgeaFgU0f65-BXX,https://drive.google.com/file/d/12N-GuGZJNTHWAtTsSwgeaFgU0f65-BXX,1g4f15ZTHpHCN6l8518iOhQc7cwYi_ahF,https://drive.google.com/file/d/1g4f15ZTHpHCN6l8518iOhQc7cwYi_ahF,NA,NA
442,atlantic_spatial_diversity_shannon_buffer0500,landscape,landscape_diversity_shannon,shannon diversity using 500 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,500,30,442_atlantic_spatial_diversity_shannon_buffer0500,1F2ccKgVyiXUMbElktMHJPFQK1wkh8IsA,https://drive.google.com/file/d/1F2ccKgVyiXUMbElktMHJPFQK1wkh8IsA,1I2hkeeAYomv6zjR5rpC-NKUNZIKsdoXR,https://drive.google.com/file/d/1I2hkeeAYomv6zjR5rpC-NKUNZIKsdoXR,NA,NA
443,atlantic_spatial_diversity_shannon_buffer0750,landscape,landscape_diversity_shannon,shannon diversity using 750 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,750,30,443_atlantic_spatial_diversity_shannon_buffer0750,1aWGtRBwgucE_fq3thDLm0pqAU_5UuBxT,https://drive.google.com/file/d/1aWGtRBwgucE_fq3thDLm0pqAU_5UuBxT,1YiB5ckPWpJ2v2Sj5R_hFEuoaYL__lISt,https://drive.google.com/file/d/1YiB5ckPWpJ2v2Sj5R_hFEuoaYL__lISt,NA,NA
444,atlantic_spatial_diversity_shannon_buffer1000,landscape,landscape_diversity_shannon,shannon diversity using 1000 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,1000,30,444_atlantic_spatial_diversity_shannon_buffer1000,1QBNGrFKwCC4W0mn_csYW3go9Ci-jIJT9,https://drive.google.com/file/d/1QBNGrFKwCC4W0mn_csYW3go9Ci-jIJT9,1vh80mlbpAn6lfHpDG5oe3wTqrwISrskI,https://drive.google.com/file/d/1vh80mlbpAn6lfHpDG5oe3wTqrwISrskI,NA,NA
445,atlantic_spatial_diversity_shannon_buffer1500,landscape,landscape_diversity_shannon,shannon diversity using 1500 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,1500,30,445_atlantic_spatial_diversity_shannon_buffer1500,1aLARRHucQYvSm2RdhaglbHdrM-_kY4Zt,https://drive.google.com/file/d/1aLARRHucQYvSm2RdhaglbHdrM-_kY4Zt,1L64wb1mjH4XufyxAdS2bCTrUVFfvRqwk,https://drive.google.com/file/d/1L64wb1mjH4XufyxAdS2bCTrUVFfvRqwk,NA,NA
446,atlantic_spatial_diversity_shannon_buffer2000,landscape,landscape_diversity_shannon,shannon diversity using 2000 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,2000,30,446_atlantic_spatial_diversity_shannon_buffer2000,1Zxmq5mim3fOJ0uG3rgpX8fQIqYkAOJwA,https://drive.google.com/file/d/1Zxmq5mim3fOJ0uG3rgpX8fQIqYkAOJwA,1cXTSm1wNm4J348CXiRaNEX_hYkc3poN9,https://drive.google.com/file/d/1cXTSm1wNm4J348CXiRaNEX_hYkc3poN9,NA,NA
447,atlantic_spatial_diversity_simpson_buffer0050,landscape,landscape_diversity_simpson,simpson diversity using 50 m buffer,0 to 1,diversity,NA,multiple,NA,NA,50,30,447_atlantic_spatial_diversity_simpson_buffer0050,1AlK6BmM2rw-5ut1lRE1fT6D9__d_-LyQ,https://drive.google.com/file/d/1AlK6BmM2rw-5ut1lRE1fT6D9__d_-LyQ,1Qc_vikr4OmNu7XVOLpY9LtB3av2YfUhN,https://drive.google.com/file/d/1Qc_vikr4OmNu7XVOLpY9LtB3av2YfUhN,NA,NA
448,atlantic_spatial_diversity_simpson_buffer0100,landscape,landscape_diversity_simpson,simpson diversity using 100 m buffer,0 to 1,diversity,NA,multiple,NA,NA,100,30,448_atlantic_spatial_diversity_simpson_buffer0100,1FC55FdCdvzV30MyUYAUPUaxb_cSFEcuD,https://drive.google.com/file/d/1FC55FdCdvzV30MyUYAUPUaxb_cSFEcuD,1Z9Wbo_659dHRnQ_ZyAjMoFzes8WWRRKf,https://drive.google.com/file/d/1Z9Wbo_659dHRnQ_ZyAjMoFzes8WWRRKf,NA,NA
449,atlantic_spatial_diversity_simpson_buffer0150,landscape,landscape_diversity_simpson,simpson diversity using 150 m buffer,0 to 1,diversity,NA,multiple,NA,NA,150,30,449_atlantic_spatial_diversity_simpson_buffer0150,1jZkxF-Vzw4z20iVUCVxBgZwSUnfvAzGH,https://drive.google.com/file/d/1jZkxF-Vzw4z20iVUCVxBgZwSUnfvAzGH,1FvsUbcY9E4OL7bcPN-B1tgh5Da0wIj2t,https://drive.google.com/file/d/1FvsUbcY9E4OL7bcPN-B1tgh5Da0wIj2t,NA,NA
450,atlantic_spatial_diversity_simpson_buffer0200,landscape,landscape_diversity_simpson,simpson diversity using 200 m buffer,0 to 1,diversity,NA,multiple,NA,NA,200,30,450_atlantic_spatial_diversity_simpson_buffer0200,1JY-8eJf5S_RhQbeIWeYxZmfryD8xecYS,https://drive.google.com/file/d/1JY-8eJf5S_RhQbeIWeYxZmfryD8xecYS,1u47z5KOAeYuFreK_Lj6Vu2MVgYTk_NDQ,https://drive.google.com/file/d/1u47z5KOAeYuFreK_Lj6Vu2MVgYTk_NDQ,NA,NA
451,atlantic_spatial_diversity_simpson_buffer0250,landscape,landscape_diversity_simpson,simpson diversity using 250 m buffer,0 to 1,diversity,NA,multiple,NA,NA,250,30,451_atlantic_spatial_diversity_simpson_buffer0250,1itn9-Hp0MfKAkcYGbLXfOSVAc7cNGWzj,https://drive.google.com/file/d/1itn9-Hp0MfKAkcYGbLXfOSVAc7cNGWzj,1qXcbFJbFohMWMOzNGvEuFXG_jBjq1Y9q,https://drive.google.com/file/d/1qXcbFJbFohMWMOzNGvEuFXG_jBjq1Y9q,NA,NA
452,atlantic_spatial_diversity_simpson_buffer0500,landscape,landscape_diversity_simpson,simpson diversity using 500 m buffer,0 to 1,diversity,NA,multiple,NA,NA,500,30,452_atlantic_spatial_diversity_simpson_buffer0500,1WnytE1sWIN6TItxYLpGOXlOwqFQ5CcpD,https://drive.google.com/file/d/1WnytE1sWIN6TItxYLpGOXlOwqFQ5CcpD,1Y-5A01JThGKCQS56CgZOZZkrzl9_HvAn,https://drive.google.com/file/d/1Y-5A01JThGKCQS56CgZOZZkrzl9_HvAn,NA,NA
453,atlantic_spatial_diversity_simpson_buffer0750,landscape,landscape_diversity_simpson,simpson diversity using 750 m buffer,0 to 1,diversity,NA,multiple,NA,NA,750,30,453_atlantic_spatial_diversity_simpson_buffer0750,16SLyoWUTjNpRgxmnkvLORlIjjwfeFk9t,https://drive.google.com/file/d/16SLyoWUTjNpRgxmnkvLORlIjjwfeFk9t,1eOk4wX5mKz0EK8jk5dMGQwi-y9hJXIxb,https://drive.google.com/file/d/1eOk4wX5mKz0EK8jk5dMGQwi-y9hJXIxb,NA,NA
454,atlantic_spatial_diversity_simpson_buffer1000,landscape,landscape_diversity_simpson,simpson diversity using 1000 m buffer,0 to 1,diversity,NA,multiple,NA,NA,1000,30,454_atlantic_spatial_diversity_simpson_buffer1000,1XVacUNEg9P8qKNf3ykWI2S5Mmv7QNU7_,https://drive.google.com/file/d/1XVacUNEg9P8qKNf3ykWI2S5Mmv7QNU7_,17yKbBmPkVGFMjzMdQutB68Xc2rzN4w8q,https://drive.google.com/file/d/17yKbBmPkVGFMjzMdQutB68Xc2rzN4w8q,NA,NA
455,atlantic_spatial_diversity_simpson_buffer1500,landscape,landscape_diversity_simpson,simpson diversity using 1500 m buffer,0 to 1,diversity,NA,multiple,NA,NA,1500,30,455_atlantic_spatial_diversity_simpson_buffer1500,1o4itn39ruASKLyfAh5CZVyj3AzDCssbP,https://drive.google.com/file/d/1o4itn39ruASKLyfAh5CZVyj3AzDCssbP,1OBd9_g3ruiKzDSPMU3yggeT-ebwEY1nO,https://drive.google.com/file/d/1OBd9_g3ruiKzDSPMU3yggeT-ebwEY1nO,NA,NA
456,atlantic_spatial_diversity_simpson_buffer2000,landscape,landscape_diversity_simpson,simpson diversity using 2000 m buffer,0 to 1,diversity,NA,multiple,NA,NA,2000,30,456_atlantic_spatial_diversity_simpson_buffer2000,12-hB58QxlctyxwrhdeIrVuX8MpMslSLJ,https://drive.google.com/file/d/12-hB58QxlctyxwrhdeIrVuX8MpMslSLJ,1oGZBHOrW8q9XcCp17n90e6uWYwa7Z6Re,https://drive.google.com/file/d/1oGZBHOrW8q9XcCp17n90e6uWYwa7Z6Re,NA,NA
457,atlantic_spatial_elevation,topographic,elevation,elevation in meters,-31 to 2642,elevation,meters,NA,NA,NA,NA,30,457_atlantic_spatial_elevation,1q_h-rFj68DLY9e3O4_GHPO_jUyAMmBkc,https://drive.google.com/file/d/1q_h-rFj68DLY9e3O4_GHPO_jUyAMmBkc,1nCZyQWQ2czbxCHIZUYHH7uG2B1jasj6U,https://drive.google.com/file/d/1nCZyQWQ2czbxCHIZUYHH7uG2B1jasj6U,NA,NA
458,atlantic_spatial_slope,topographic,slope,inclination from the horizontal stated in degrees,0 to 81,slope,angles in degrees,NA,NA,NA,NA,30,458_atlantic_spatial_slope,1trGhPadIfwpcpUcpw3A7ry5jaHyvZpSW,https://drive.google.com/file/d/1trGhPadIfwpcpUcpw3A7ry5jaHyvZpSW,1EdlD42G95-jVo-amFGmhV9uOBMg3V68E,https://drive.google.com/file/d/1EdlD42G95-jVo-amFGmhV9uOBMg3V68E,NA,NA
459,atlantic_spatial_aspect,topographic,aspect,direction that slopes are facing counterclockwise from east in degrees,0 to 360,aspect,angles in degrees,NA,NA,NA,NA,30,459_atlantic_spatial_aspect,12zkf_F4w98sLrcO2kOfyedk8qQr0Msv8,https://drive.google.com/file/d/12zkf_F4w98sLrcO2kOfyedk8qQr0Msv8,1VcoVGeLcRQepGb3ut85C7jQxRZGA0ARP,https://drive.google.com/file/d/1VcoVGeLcRQepGb3ut85C7jQxRZGA0ARP,NA,NA
460,atlantic_spatial_pcurvature,topographic,curvature,curvature in the direction of steepest slope in 1/meters,-0.007 to 0.007,curvature,1/meters,NA,NA,NA,NA,30,460_atlantic_spatial_pcurvature,1G8_ot3lvIJvRBHDJEv9SH4JatDGw_-dn,https://drive.google.com/file/d/1G8_ot3lvIJvRBHDJEv9SH4JatDGw_-dn,1GAsyEta19YFhFrzsWDQfyGDrj9YF77WF,https://drive.google.com/file/d/1GAsyEta19YFhFrzsWDQfyGDrj9YF77WF,NA,NA
461,atlantic_spatial_tcurvature,topographic,curvature,curvature in the direction of the contour tangent in 1/meters,-0.007 to 0.007,curvature,1/meters,NA,NA,NA,NA,30,461_atlantic_spatial_tcurvature,1BnE-4SiVb1onFyikj8I6NBFCDFO3pkqh,https://drive.google.com/file/d/1BnE-4SiVb1onFyikj8I6NBFCDFO3pkqh,1iZZVh7m2Gp1g8zxR4DAQsPOLnCZhfMni,https://drive.google.com/file/d/1iZZVh7m2Gp1g8zxR4DAQsPOLnCZhfMni,NA,NA
462,atlantic_spatial_geomorph,topographic,geomorphon,classiﬁcation and mapping of landform elements (geomorphon),1 to 10,"flat (1), peak (2), ridge (3), shoulder (4), spur (5), slope (6), hollow (7), footslope (8), valley (9) and pit (10)",categorical,NA,NA,NA,NA,30,462_atlantic_spatial_geomorph,1S77eqzLB9eWV34K1D34KdCNxYyP8bbAX,https://drive.google.com/file/d/1S77eqzLB9eWV34K1D34KdCNxYyP8bbAX,1rEvxaGg4IkHBXGB2P2dZW5LcvZGWi1V8,https://drive.google.com/file/d/1rEvxaGg4IkHBXGB2P2dZW5LcvZGWi1V8,NA,NA
463,atlantic_spatial_stream_binary,hydrologic,stream_binary,streams binary,0 and 1,(0) non-stream; (1) stream,binary,NA,NA,NA,NA,30,463_atlantic_spatial_stream_binary,1ZoBq8FRoUDbRCHNGZBf-i4V6OS2ADuke,https://drive.google.com/file/d/1ZoBq8FRoUDbRCHNGZBf-i4V6OS2ADuke,12w9ZXsOfPI5D4Suca0FHRfTHihIjwke0,https://drive.google.com/file/d/12w9ZXsOfPI5D4Suca0FHRfTHihIjwke0,NA,NA
464,atlantic_spatial_stream_distance,hydrologic,stream_distance,streams distance,0 to infinity,distance,meters,NA,NA,NA,NA,30,464_atlantic_spatial_stream_distance,1oEJTqPbFfu6cTmqbzW2jzWozEP8Zt3lh,https://drive.google.com/file/d/1oEJTqPbFfu6cTmqbzW2jzWozEP8Zt3lh,1jLEwYcgz2j9rlXInObCaqeB0oZ-w5FFR,https://drive.google.com/file/d/1jLEwYcgz2j9rlXInObCaqeB0oZ-w5FFR,NA,NA
465,atlantic_spatial_spring_binary,hydrologic,spring_binary,springs binary,0 and 1,(0) non-spring; (1) spring,binary,NA,NA,NA,NA,30,465_atlantic_spatial_spring_binary,1ZipZQtqECl5ilFVZZNS2BlP8QbxT_5WD,https://drive.google.com/file/d/1ZipZQtqECl5ilFVZZNS2BlP8QbxT_5WD,1ZZnQuGhgJC2Vylp9Zeicam7OYfMUmCWW,https://drive.google.com/file/d/1ZZnQuGhgJC2Vylp9Zeicam7OYfMUmCWW,NA,NA
466,atlantic_spatial_spring_kernel_buffer0050,hydrologic,spring_kernel,springs kernel using 50 m buffer,0 to infinity,density,unit,NA,NA,NA,50,30,466_atlantic_spatial_spring_kernel_buffer0050,1VBFl5EHSWaxkfc9PnFmb-lqcR7j8Da2W,https://drive.google.com/file/d/1VBFl5EHSWaxkfc9PnFmb-lqcR7j8Da2W,19b5mRDRh8h-0v5yzSDULKSqhmGYF5TOR,https://drive.google.com/file/d/19b5mRDRh8h-0v5yzSDULKSqhmGYF5TOR,NA,NA
467,atlantic_spatial_spring_kernel_buffer0100,hydrologic,spring_kernel,springs kernel using 100 m buffer,0 to infinity,density,unit,NA,NA,NA,100,30,467_atlantic_spatial_spring_kernel_buffer0100,1FkF8DFX3051PNMAFC49UwwEyJhgD42-X,https://drive.google.com/file/d/1FkF8DFX3051PNMAFC49UwwEyJhgD42-X,1rY99CmuN-CYs3NEqgvQ6tnMmPkTxs_tP,https://drive.google.com/file/d/1rY99CmuN-CYs3NEqgvQ6tnMmPkTxs_tP,NA,NA
468,atlantic_spatial_spring_kernel_buffer0150,hydrologic,spring_kernel,springs kernel using 150 m buffer,0 to infinity,density,unit,NA,NA,NA,150,30,468_atlantic_spatial_spring_kernel_buffer0150,1apuSVFBa1Mp0AiX3_XIfJH3zFO6kdUei,https://drive.google.com/file/d/1apuSVFBa1Mp0AiX3_XIfJH3zFO6kdUei,1QzoYBmfWkZAT7M-03tAGWXYh_g9jxAuH,https://drive.google.com/file/d/1QzoYBmfWkZAT7M-03tAGWXYh_g9jxAuH,NA,NA
469,atlantic_spatial_spring_kernel_buffer0200,hydrologic,spring_kernel,springs kernel using 200 m buffer,0 to infinity,density,unit,NA,NA,NA,200,30,469_atlantic_spatial_spring_kernel_buffer0200,193Q68ptHbc7Vge7rr-M5bIODq_8JpMNg,https://drive.google.com/file/d/193Q68ptHbc7Vge7rr-M5bIODq_8JpMNg,1yHaD8Smq1xAG7oSrEhytzNtXmdIQNgVp,https://drive.google.com/file/d/1yHaD8Smq1xAG7oSrEhytzNtXmdIQNgVp,NA,NA
470,atlantic_spatial_spring_kernel_buffer0250,hydrologic,spring_kernel,springs kernel using 250 m buffer,0 to infinity,density,unit,NA,NA,NA,250,30,470_atlantic_spatial_spring_kernel_buffer0250,1cQ2ZVPaw4egS10WihjWhZYLRDFux3mve,https://drive.google.com/file/d/1cQ2ZVPaw4egS10WihjWhZYLRDFux3mve,1EC5wB7waaOltV2OjdsJK2_X8c24xCqPE,https://drive.google.com/file/d/1EC5wB7waaOltV2OjdsJK2_X8c24xCqPE,NA,NA
